,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
16494,17462,148940226,12.0,0.0,12.0,0.0,2022-11-16,ESTORIL,2022,11
7355,7849,106284975,330.0,330.0,330.0,330.0,2022-06-15,NOVO AARAO REIS,2022,6
18480,19538,23271779,0.0,0.0,0.0,0.0,2022-12-16,CENTRO,2022,12
11099,11804,2840715,439.0,439.0,439.0,439.0,2022-08-15,FLORAMAR,2022,8
47689,49562,11371561,43.0,43.0,43.0,43.0,2024-04-16,COLEGIO BATISTA,2024,4
38973,40718,127471324,240.0,240.0,240.0,240.0,2023-11-20,JARDIM MONTANHES,2023,11
61006,62911,16814096,286.0,286.0,286.0,286.0,2024-10-25,SAO BERNARDO,2024,10
9046,9651,24893111,29.0,0.0,29.0,0.0,2022-07-22,RIBEIRO DE ABREU,2022,7
41856,43667,118749382,1.0,1.0,1.0,1.0,2024-01-22,INDEPENDENCIA,2024,1
39787,41558,137058047,505.0,505.0,505.0,505.0,2023-11-20,JARDIM VITORIA,2023,11
34326,35975,1924761,10.0,0.0,10.0,0.0,2023-09-23,JOAO PINHEIRO,2023,9
7104,7584,24073130,175.0,175.0,175.0,175.0,2022-06-15,CONJUNTO JARDIM FILADELFIA,2022,6
47255,49127,2063701,45.0,45.0,45.0,45.0,2024-03-17,NOVA CINTRA,2024,3
50476,52355,1148311,66.0,66.0,66.0,66.0,2024-05-15,DOM JOAQUIM,2024,5
56002,57896,14851784,242.0,242.0,242.0,242.0,2024-08-19,SANTA MONICA,2024,8
1046,1130,126857121,91.0,91.0,91.0,91.0,2022-02-15,FLAVIO MARQUES LISBOA,2022,2
26214,27611,105307548,1.0,0.0,1.0,0.0,2023-04-15,MANGABEIRAS,2023,4
28900,30395,161641814,0.0,0.0,0.0,0.0,2023-06-16,ENGENHO NOGUEIRA,2023,6
16037,16987,25183036,23.0,23.0,23.0,23.0,2022-11-16,NOVA SUISSA,2022,11
24191,25502,160005817,109.0,0.0,109.0,0.0,2023-03-16,APARECIDA,2023,3
49006,50882,14704293,118.0,118.0,118.0,118.0,2024-04-16,PAULO VI,2024,4
30698,32245,11410370,103.0,103.0,103.0,103.0,2023-07-19,VILA TIRADENTES,2023,7
18147,19187,110146841,4.0,0.0,4.0,0.0,2022-12-16,SANTA LUCIA,2022,12
44581,46427,18468683,95.0,95.0,95.0,95.0,2024-02-20,JAQUELINE,2024,2
15862,16801,111494583,194.0,194.0,194.0,194.0,2022-10-17,BANDEIRANTES,2022,10
40331,42106,21857181,50.0,50.0,50.0,50.0,2023-12-22,SAO JOAO BATISTA(VN),2023,12
56025,57920,169863271,34.0,34.0,34.0,34.0,2024-08-19,CACHOEIRINHA,2024,8
52163,54050,3032493,26.0,26.0,26.0,26.0,2024-06-21,SAO LUIZ,2024,6
44992,46845,998214,5.0,0.0,5.0,0.0,2024-02-20,DA GRACA,2024,2
48193,50067,119608758,28.0,0.0,28.0,0.0,2024-04-16,PALMARES,2024,4
33026,34637,162891091,70.0,70.0,70.0,70.0,2023-08-15,JAQUELINE,2023,8
14187,15051,11371561,55.0,55.0,55.0,55.0,2022-10-17,COLEGIO BATISTA,2022,10
15305,16213,23310782,276.0,276.0,276.0,276.0,2022-10-17,COPACABANA,2022,10
2333,2503,111987521,66.0,66.0,66.0,66.0,2022-03-15,VITORIA,2022,3
14007,14864,102731004,0.0,0.0,0.0,0.0,2022-09-15,CENTRO,2022,9
57837,59735,130981672,30.0,0.0,30.0,0.0,2024-09-19,CIDADE NOVA,2024,9
28848,30340,122071671,229.0,229.0,229.0,229.0,2023-06-16,COQUEIROS,2023,6
30777,32325,126981035,1.0,0.0,1.0,0.0,2023-07-19,CARLOS PRATES,2023,7
26784,28204,20247745,190.0,190.0,190.0,190.0,2023-04-15,BANDEIRANTES,2023,4
57084,58982,25183036,20.0,20.0,20.0,20.0,2024-08-19,NOVA SUISSA,2024,8
28999,30495,3116671,371.0,371.0,371.0,371.0,2023-06-16,SANTA AMELIA,2023,6
34368,36021,26158825,1003.0,0.0,1003.0,0.0,2023-09-23,CONJUNTO JARDIM FILADELFIA,2023,9
11872,12612,21379025,6.0,0.0,6.0,0.0,2022-08-15,SAO BENTO,2022,8
34131,35774,25107364,3.0,3.0,3.0,3.0,2023-08-15,DONA CLARA,2023,8
56015,57910,158389239,3.0,0.0,3.0,0.0,2024-08-19,ESTORIL,2024,8
11791,12527,106402111,0.0,0.0,0.0,0.0,2022-08-15,CAICARAS,2022,8
12441,13221,11003847,151.0,151.0,151.0,151.0,2022-09-15,FLORESTA,2022,9
32285,33881,25640747,3.0,3.0,3.0,3.0,2023-07-19,SAO BERNARDO,2023,7
30016,31534,102577391,46.0,46.0,46.0,46.0,2023-06-16,JARDIM DOS COMERCIARIOS,2023,6
62235,64140,19509561,306.0,306.0,306.0,306.0,2024-11-25,PENHA,2024,11
56745,58643,24611921,30.0,30.0,30.0,30.0,2024-08-19,ALTO VERA CRUZ,2024,8
50386,52265,11192861,210.0,210.0,210.0,210.0,2024-05-15,SANTO ANTONIO,2024,5
35829,37513,24742716,209.0,209.0,209.0,209.0,2023-09-23,HAVAI,2023,9
39170,40918,25892541,68.0,68.0,68.0,68.0,2023-11-20,VILA BARRAGEM SANTA LUCIA,2023,11
41008,42798,117837423,43.0,0.0,43.0,0.0,2023-12-22,MANGABEIRAS,2023,12
24063,25374,160836174,70.0,70.0,70.0,70.0,2023-03-16,JARDIM VITORIA,2023,3
21063,22242,26185229,48.0,48.0,48.0,48.0,2023-01-16,DONA CLARA,2023,1
10768,11457,109850475,4.0,4.0,4.0,4.0,2022-08-15,BELVEDERE,2022,8
65663,67574,26305470,3.0,3.0,3.0,3.0,2024-12-25,LOURDES,2024,12
24293,25604,123497990,4.0,0.0,4.0,0.0,2023-03-16,CAICARAS,2023,3
20547,21700,2527057,44.0,44.0,44.0,44.0,2023-01-16,TIROL,2023,1
28707,30191,16370201,76.0,76.0,76.0,76.0,2023-06-16,CINQUENTENARIO,2023,6
57628,59526,114150150,0.0,0.0,0.0,0.0,2024-09-19,BURITIS,2024,9
23958,25268,101987013,50.0,50.0,50.0,50.0,2023-03-16,CENTRO,2023,3
8271,8809,156962101,0.0,0.0,0.0,0.0,2022-06-15,BURITIS,2022,6
41322,43120,109725379,264.0,264.0,264.0,264.0,2023-12-22,SAO GONCALO,2023,12
17602,18637,11371561,50.0,50.0,50.0,50.0,2022-11-16,COLEGIO BATISTA,2022,11
16021,16971,14839296,17.0,17.0,17.0,17.0,2022-11-16,FLAVIO MARQUES LISBOA,2022,11
16183,17133,11061286,443.0,443.0,443.0,443.0,2022-11-16,LOURDES,2022,11
52651,54538,132058367,16.0,0.0,16.0,0.0,2024-06-21,LIBERDADE,2024,6
28267,29732,106117157,15.0,0.0,15.0,0.0,2023-05-15,SANTA LUCIA,2023,5
23504,24798,133832694,208.0,208.0,208.0,208.0,2023-03-16,CAMARGOS,2023,3
54637,56531,173386407,62.0,0.0,62.0,0.0,2024-07-18,SAO TOMAZ,2024,7
59941,61843,2065177,1.0,1.0,1.0,1.0,2024-10-25,MADRE GERTRUDES,2024,10
41316,43113,21997306,274.0,274.0,274.0,274.0,2023-12-22,AARAO REIS,2023,12
53754,55643,2065177,1.0,1.0,1.0,1.0,2024-07-18,MADRE GERTRUDES,2024,7
16958,17952,11656310,147.0,147.0,147.0,147.0,2022-11-16,ATILA DE PAIVA,2022,11
29701,31205,13522019,67.0,67.0,67.0,67.0,2023-06-16,VENDA NOVA,2023,6
27120,28550,122939417,0.0,0.0,0.0,0.0,2023-05-15,NOVO TUPI,2023,5
39104,40852,155712209,1.0,0.0,1.0,0.0,2023-11-20,VALE DO JATOBA,2023,11
2112,2259,111581231,21.0,21.0,21.0,21.0,2022-03-15,MANTIQUEIRA,2022,3
4355,4664,23856891,184.0,184.0,184.0,184.0,2022-04-18,HAVAI,2022,4
48689,50564,122604890,17.0,17.0,17.0,17.0,2024-04-16,JARDIM SAO JOSE,2024,4
51922,53807,101358962,56.0,0.0,56.0,0.0,2024-06-21,SERRA,2024,6
38155,39889,118589954,4.0,0.0,4.0,0.0,2023-11-20,CASTELO,2023,11
5416,5793,156976684,1.0,0.0,1.0,0.0,2022-05-18,ESTORIL,2022,5
17566,18595,748846,5.0,5.0,5.0,5.0,2022-11-16,SANTO ANDRE,2022,11
7951,8477,112971458,0.0,0.0,0.0,0.0,2022-06-15,SANTO AGOSTINHO,2022,6
33439,35060,19887141,0.0,0.0,0.0,0.0,2023-08-15,SAO PAULO,2023,8
17196,18199,135704669,115.0,115.0,115.0,115.0,2022-11-16,DONA CLARA,2022,11
4455,4771,2534525,86.0,86.0,86.0,86.0,2022-04-18,FLAVIO MARQUES LISBOA,2022,4
31944,33528,153208341,8.0,8.0,8.0,8.0,2023-07-19,SAO GABRIEL,2023,7
22908,24175,19971427,12.0,0.0,12.0,0.0,2023-02-15,LOURDES,2023,2
21566,22777,156976021,6.0,0.0,6.0,0.0,2023-02-15,ESTORIL,2023,2
45307,47167,106944215,1.0,0.0,1.0,0.0,2024-02-20,CONJUNTO CALIFORNIA I,2024,2
60308,62212,24073130,473.0,473.0,473.0,473.0,2024-10-25,CONJUNTO JARDIM FILADELFIA,2024,10
52007,53892,135283736,597.0,597.0,597.0,597.0,2024-06-21,JARDIM LEBLON,2024,6
14679,15549,16620232,5.0,5.0,5.0,5.0,2022-10-17,FUNCIONARIOS,2022,10
28671,30155,13093584,138.0,138.0,138.0,138.0,2023-06-16,NOVO GLORIA,2023,6
4169,4459,12982741,108.0,108.0,108.0,108.0,2022-04-18,SANTA INES,2022,4
50221,52100,156962365,1.0,0.0,1.0,0.0,2024-05-15,BURITIS,2024,5
54690,56584,115195874,95.0,95.0,95.0,95.0,2024-07-18,GRANJA DE FREITAS,2024,7
52174,54061,132540151,394.0,394.0,394.0,394.0,2024-06-21,PIRATININGA(VN),2024,6
23658,24963,24593311,3.0,3.0,3.0,3.0,2023-03-16,BARRO PRETO,2023,3
57041,58939,113334303,1567.0,1567.0,1567.0,1567.0,2024-08-19,FLORAMAR,2024,8
13969,14826,126857245,72.0,72.0,72.0,72.0,2022-09-15,FLAVIO MARQUES LISBOA,2022,9
7067,7544,15396274,85.0,85.0,85.0,85.0,2022-06-15,BARREIRO,2022,6
52211,54098,12870404,138.0,138.0,138.0,138.0,2024-06-21,CENTRO,2024,6
64673,66583,2741628,8.0,8.0,8.0,8.0,2024-12-25,LIBERDADE,2024,12
11312,12019,20321635,0.0,0.0,0.0,0.0,2022-08-15,CENTRO,2022,8
9377,9998,102700273,18.0,0.0,18.0,0.0,2022-07-22,HORTO,2022,7
44922,46773,1662856,0.0,0.0,0.0,0.0,2024-02-20,PADRE EUSTAQUIO,2024,2
37721,39445,13516507,0.0,0.0,0.0,0.0,2023-10-20,SAO GABRIEL,2023,10
35706,37386,115156836,1.0,1.0,1.0,1.0,2023-09-23,NOSSA SENHORA DE FATIMA,2023,9
52414,54301,25535218,260.0,260.0,260.0,260.0,2024-06-21,RIBEIRO DE ABREU,2024,6
29892,31407,115845321,24.0,0.0,24.0,0.0,2023-06-16,CARLOS PRATES,2023,6
22821,24088,127170863,173.0,173.0,173.0,173.0,2023-02-15,JAQUELINE,2023,2
15089,15980,130981834,9.0,0.0,9.0,0.0,2022-10-17,CIDADE NOVA,2022,10
61359,63264,19744846,100.0,0.0,100.0,0.0,2024-10-25,SAVASSI,2024,10
36699,38407,133720560,180.0,180.0,180.0,180.0,2023-10-20,PEDREIRA PRADO LOPES,2023,10
16831,17811,18075550,0.0,0.0,0.0,0.0,2022-11-16,SANTA MONICA,2022,11
26918,28343,3106187,221.0,221.0,221.0,221.0,2023-05-15,CEU AZUL,2023,5
31000,32548,926825,0.0,0.0,0.0,0.0,2023-07-19,SAO GERALDO,2023,7
44921,46772,1731998,0.0,0.0,0.0,0.0,2024-02-20,PADRE EUSTAQUIO,2024,2
36720,38428,116914998,3.0,3.0,3.0,3.0,2023-10-20,BONSUCESSO,2023,10
16489,17456,113610084,200.0,200.0,200.0,200.0,2022-11-16,SANTA RITA,2022,11
5341,5708,104159278,12.0,0.0,12.0,0.0,2022-05-18,CORACAO DE JESUS,2022,5
46838,48708,156962365,1.0,0.0,1.0,0.0,2024-03-17,BURITIS,2024,3
7689,8211,116320885,2.0,0.0,2.0,0.0,2022-06-15,COLEGIO BATISTA,2022,6
42580,44408,24421499,70.0,70.0,70.0,70.0,2024-01-22,IPIRANGA,2024,1
18791,19871,15396274,100.0,100.0,100.0,100.0,2022-12-16,BARREIRO,2022,12
51885,53770,132877091,693.0,693.0,693.0,693.0,2024-06-21,JARDIM ATLANTICO,2024,6
15018,15905,12535109,1.0,0.0,1.0,0.0,2022-10-17,BELVEDERE,2022,10
49158,51034,153208341,7.0,7.0,7.0,7.0,2024-04-16,SAO GABRIEL,2024,4
25514,26876,111425361,200.0,200.0,200.0,200.0,2023-04-15,MARIANO DE ABREU,2023,4
30156,31682,1059564,121.0,121.0,121.0,121.0,2023-06-16,UNIAO,2023,6
2487,2661,18269176,25.0,25.0,25.0,25.0,2022-03-15,SERRA,2022,3
21355,22555,132235579,1.0,1.0,1.0,1.0,2023-01-16,MILIONARIOS,2023,1
5804,6207,25107321,0.0,0.0,0.0,0.0,2022-05-18,SANTA INES,2022,5
47403,49276,117837423,8.0,0.0,8.0,0.0,2024-03-17,MANGABEIRAS,2024,3
51311,53195,100544835,1.0,0.0,1.0,0.0,2024-06-21,CAICARAS,2024,6
36201,37898,11251379,11.0,11.0,11.0,11.0,2023-10-20,SERRA,2023,10
53697,55586,104747102,0.0,0.0,0.0,0.0,2024-07-18,SION,2024,7
42699,44527,721921,91.0,91.0,91.0,91.0,2024-01-22,CAICARAS,2024,1
20544,21697,112142877,20.0,20.0,20.0,20.0,2023-01-16,CONJUNTO TUNEL IBIRITE,2023,1
4027,4306,151023115,0.0,0.0,0.0,0.0,2022-04-18,SION,2022,4
47266,49138,157044343,17.0,0.0,17.0,0.0,2024-03-17,SANTA INES,2024,3
4664,4992,106177338,2.0,2.0,2.0,2.0,2022-04-18,RIO BRANCO,2022,4
12356,13128,111219302,61.0,0.0,61.0,0.0,2022-08-15,MILIONARIOS,2022,8
15718,16648,158482441,126.0,0.0,126.0,0.0,2022-10-17,CAPITAO EDUARDO,2022,10
15175,16069,18231454,341.0,341.0,341.0,341.0,2022-10-17,NOSSA SENHORA DA APARECIDA,2022,10
64314,66222,109760417,18.0,18.0,18.0,18.0,2024-12-25,SAO JOAO BATISTA(VN),2024,12
2264,2424,11217634,38.0,38.0,38.0,38.0,2022-03-15,SION,2022,3
45292,47152,11274051,94.0,94.0,94.0,94.0,2024-02-20,SAO LUCAS,2024,2
42649,44477,162733186,66.0,66.0,66.0,66.0,2024-01-22,MARIA TERESA,2024,1
16080,17030,145691756,5.0,5.0,5.0,5.0,2022-11-16,SAVASSI,2022,11
20306,21445,25892541,75.0,75.0,75.0,75.0,2023-01-16,VILA BARRAGEM SANTA LUCIA,2023,1
19321,20429,112100996,91.0,91.0,91.0,91.0,2022-12-16,MILIONARIOS,2022,12
18321,19375,156976421,0.0,0.0,0.0,0.0,2022-12-16,BURITIS,2022,12
51320,53204,19674601,1.0,0.0,1.0,0.0,2024-06-21,CAICARA ADELAIDE,2024,6
42742,44570,102821861,2.0,0.0,2.0,0.0,2024-01-22,SANTA EFIGENIA,2024,1
37429,39147,163642125,110.0,110.0,110.0,110.0,2023-10-20,BURITIS,2023,10
36757,38465,11019131,1286.0,1286.0,1286.0,1286.0,2023-10-20,CENTRO,2023,10
3878,4147,155712411,0.0,0.0,0.0,0.0,2022-04-18,VALE DO JATOBA,2022,4
63664,65572,2957272,154.0,154.0,154.0,154.0,2024-12-25,MINAS CAIXA,2024,12
23809,25118,737682,0.0,0.0,0.0,0.0,2023-03-16,BONFIM,2023,3
43796,45637,103494995,10.0,10.0,10.0,10.0,2024-02-20,SAO LUIZ,2024,2
32207,33802,113612133,28.0,28.0,28.0,28.0,2023-07-19,JARDINOPOLIS,2023,7
38294,40033,115897968,0.0,0.0,0.0,0.0,2023-11-20,MILIONARIOS,2023,11
28223,29685,161250548,46.0,46.0,46.0,46.0,2023-05-15,SAO PEDRO,2023,5
47935,49808,106008471,6.0,6.0,6.0,6.0,2024-04-16,NOVA SUISSA,2024,4
50063,51942,123497990,1.0,0.0,1.0,0.0,2024-05-15,CAICARAS,2024,5
65651,67562,25220616,1.0,1.0,1.0,1.0,2024-12-25,LOURDES,2024,12
42845,44675,101359021,6.0,0.0,6.0,0.0,2024-01-22,SERRA,2024,1
16402,17363,143378210,0.0,0.0,0.0,0.0,2022-11-16,NOVA SUISSA,2022,11
39837,41612,20066635,39.0,0.0,39.0,0.0,2023-12-22,CALAFATE,2023,12
20548,21701,162131330,58.0,58.0,58.0,58.0,2023-01-16,TIROL,2023,1
15540,16458,1264966,76.0,76.0,76.0,76.0,2022-10-17,JARDIM VITORIA,2022,10
14173,15037,124858228,161.0,0.0,161.0,0.0,2022-09-15,CASTELO,2022,9
19772,20897,108190005,82.0,82.0,82.0,82.0,2023-01-16,SANTO AGOSTINHO,2023,1
55049,56943,102760969,40.0,0.0,40.0,0.0,2024-07-18,LOURDES,2024,7
34810,36469,115001999,0.0,0.0,0.0,0.0,2023-09-23,PADRE EUSTAQUIO,2023,9
36135,37830,11202980,2.0,2.0,2.0,2.0,2023-10-20,SANTA RITA DE CASSIA,2023,10
58710,60612,3050807,175.0,175.0,175.0,175.0,2024-09-19,CONJUNTO LAGOA,2024,9
11775,12511,108444473,41.0,0.0,41.0,0.0,2022-08-15,CAICARAS,2022,8
61932,63837,15126129,544.0,544.0,544.0,544.0,2024-11-25,MARIA HELENA,2024,11
8073,8599,102718369,18.0,0.0,18.0,0.0,2022-06-15,CENTRO,2022,6
15109,16000,110892003,5.0,0.0,5.0,0.0,2022-10-17,CONFISCO,2022,10
50077,51956,106402111,1.0,0.0,1.0,0.0,2024-05-15,CAICARAS,2024,5
51958,53843,25604287,5.0,5.0,5.0,5.0,2024-06-21,SAO JOAO BATISTA(VN),2024,6
38286,40025,116301694,12.0,12.0,12.0,12.0,2023-11-20,TEIXEIRA DIAS,2023,11
27764,29211,782823,70.0,70.0,70.0,70.0,2023-05-15,PADRE EUSTAQUIO,2023,5
15311,16219,129217654,1.0,1.0,1.0,1.0,2022-10-17,SANTA AMELIA,2022,10
12039,12795,156976731,0.0,0.0,0.0,0.0,2022-08-15,BURITIS,2022,8
33782,35414,27701611,65.0,0.0,65.0,0.0,2023-08-15,MANGABEIRAS,2023,8
26337,27740,819271,73.0,73.0,73.0,73.0,2023-04-15,PARAISO,2023,4
61092,62997,770418,152.0,152.0,152.0,152.0,2024-10-25,CARLOS PRATES,2024,10
52331,54218,24259659,16.0,16.0,16.0,16.0,2024-06-21,BANDEIRANTES,2024,6
45768,47633,117075418,228.0,228.0,228.0,228.0,2024-03-17,ALTO VERA CRUZ,2024,3
44098,45943,108144291,6.0,0.0,6.0,0.0,2024-02-20,OURO PRETO,2024,2
23038,24311,1264966,11.0,11.0,11.0,11.0,2023-02-15,JARDIM VITORIA,2023,2
65588,67499,121307212,18.0,0.0,18.0,0.0,2024-12-25,JAQUELINE,2024,12
49409,51288,109314417,0.0,0.0,0.0,0.0,2024-05-15,CORACAO EUCARISTICO,2024,5
17821,18857,25603671,11.0,11.0,11.0,11.0,2022-12-16,ALTO BARROCA,2022,12
27501,28947,753491,74.0,74.0,74.0,74.0,2023-05-15,CARLOS PRATES,2023,5
57621,59519,17650194,8.0,8.0,8.0,8.0,2024-09-19,CASTANHEIRA,2024,9
33293,34910,115826386,23.0,0.0,23.0,0.0,2023-08-15,ESTORIL,2023,8
52204,54091,124850502,17.0,0.0,17.0,0.0,2024-06-21,CORACAO EUCARISTICO,2024,6
37909,39638,103588868,1.0,0.0,1.0,0.0,2023-10-20,FLORESTA,2023,10
11673,12402,2441489,0.0,0.0,0.0,0.0,2022-08-15,BARREIRO,2022,8
59795,61697,116230398,2.0,0.0,2.0,0.0,2024-10-25,SION,2024,10
2489,2663,102226873,122.0,0.0,122.0,0.0,2022-03-15,CENTRO,2022,3
41574,43379,142578878,32.0,0.0,32.0,0.0,2023-12-22,SAO GABRIEL,2023,12
9186,9798,11003537,88.0,88.0,88.0,88.0,2022-07-22,FLORESTA,2022,7
10360,11028,124979564,0.0,0.0,0.0,0.0,2022-07-22,SILVEIRA,2022,7
64866,66776,106682962,15.0,15.0,15.0,15.0,2024-12-25,PAQUETA,2024,12
53248,55137,106943197,2.0,0.0,2.0,0.0,2024-07-18,CAICARAS,2024,7
3852,4117,109636082,0.0,0.0,0.0,0.0,2022-04-18,CARLOS PRATES,2022,4
42862,44692,111616921,770.0,770.0,770.0,770.0,2024-01-22,DOM BOSCO,2024,1
20385,21531,1064151,186.0,186.0,186.0,186.0,2023-01-16,VILA SAO PAULO,2023,1
39937,41712,18684742,127.0,127.0,127.0,127.0,2023-12-22,ITAPOA,2023,12
37592,39315,828050,30.0,30.0,30.0,30.0,2023-10-20,POMPEIA,2023,10
47831,49704,10977261,110.0,110.0,110.0,110.0,2024-04-16,CENTRO,2024,4
5461,5839,107959241,15.0,0.0,15.0,0.0,2022-05-18,SANTA LUCIA,2022,5
42453,44276,23589361,132.0,132.0,132.0,132.0,2024-01-22,NOVO GLORIA,2024,1
26227,27624,107963191,98.0,98.0,98.0,98.0,2023-04-15,NOSSA SENHORA DO ROSARIO,2023,4
44462,46308,20197624,148.0,148.0,148.0,148.0,2024-02-20,JULIANA,2024,2
8864,9447,790397,0.0,0.0,0.0,0.0,2022-07-22,PADRE EUSTAQUIO,2022,7
23722,25027,14704293,69.0,69.0,69.0,69.0,2023-03-16,PAULO VI,2023,3
35258,36922,1063952,104.0,104.0,104.0,104.0,2023-09-23,VILA SAO PAULO,2023,9
25597,26959,25041533,2.0,2.0,2.0,2.0,2023-04-15,LOURDES,2023,4
12630,13420,133832694,219.0,219.0,219.0,219.0,2022-09-15,CAMARGOS,2022,9
6914,7381,139637681,28.0,28.0,28.0,28.0,2022-05-18,PAULO VI,2022,5
10517,11189,102001618,60.0,60.0,60.0,60.0,2022-07-22,ALTO VERA CRUZ,2022,7
6475,6925,19744854,2.0,0.0,2.0,0.0,2022-05-18,FUNCIONARIOS,2022,5
59920,61822,24137740,5.0,5.0,5.0,5.0,2024-10-25,SERRA VERDE,2024,10
41919,43732,965677,30.0,30.0,30.0,30.0,2024-01-22,MARIANO DE ABREU,2024,1
60991,62896,748595,46.0,46.0,46.0,46.0,2024-10-25,SANTO ANDRE,2024,10
40569,42347,155709879,1.0,0.0,1.0,0.0,2023-12-22,VALE DO JATOBA,2023,12
19588,20707,104925078,10.0,10.0,10.0,10.0,2022-12-16,MARCOLA,2022,12
56134,58030,27667090,23.0,0.0,23.0,0.0,2024-08-19,SAGRADA FAMILIA,2024,8
20085,21212,20321635,1.0,0.0,1.0,0.0,2023-01-16,LOURDES,2023,1
8956,9553,16044932,0.0,0.0,0.0,0.0,2022-07-22,CONJUNTO ADEMAR MALDONADO,2022,7
45385,47246,158392558,0.0,0.0,0.0,0.0,2024-02-20,ESTORIL,2024,2
47745,49618,130727105,14.0,14.0,14.0,14.0,2024-04-16,MONTE AZUL,2024,4
7210,7696,106426761,43.0,0.0,43.0,0.0,2022-06-15,JARAGUA,2022,6
41922,43735,114509115,1.0,1.0,1.0,1.0,2024-01-22,PRIMEIRO DE MAIO,2024,1
63671,65579,131358782,8.0,8.0,8.0,8.0,2024-12-25,VENDA NOVA,2024,12
31027,32575,23679891,51.0,51.0,51.0,51.0,2023-07-19,ALTO CAICARAS,2023,7
59690,61592,1662856,0.0,0.0,0.0,0.0,2024-10-25,PADRE EUSTAQUIO,2024,10
42,42,103897518,8.0,0.0,8.0,0.0,2022-02-15,NOVA SUISSA,2022,2
40286,42061,926825,1.0,1.0,1.0,1.0,2023-12-22,SAO GERALDO,2023,12
8553,9106,103167749,0.0,0.0,0.0,0.0,2022-06-15,SAO SALVADOR,2022,6
65361,67272,737682,4.0,0.0,4.0,0.0,2024-12-25,BONFIM,2024,12
55134,57028,2012081,195.0,195.0,195.0,195.0,2024-07-18,SAO JORGE II,2024,7
40352,42127,18022553,296.0,296.0,296.0,296.0,2023-12-22,MINAS CAIXA,2023,12
7843,8366,27628353,27.0,0.0,27.0,0.0,2022-06-15,FUNCIONARIOS,2022,6
61894,63799,103932003,0.0,0.0,0.0,0.0,2024-11-25,SANTO ANTONIO,2024,11
29400,30903,25221311,3.0,3.0,3.0,3.0,2023-06-16,SANTA EFIGENIA,2023,6
32527,34131,103479732,141.0,141.0,141.0,141.0,2023-08-15,SANTA TEREZA,2023,8
5267,5630,1670701,266.0,266.0,266.0,266.0,2022-05-18,CAICARAS,2022,5
30327,31861,2093774,248.0,248.0,248.0,248.0,2023-06-16,NOVA GAMELEIRA,2023,6
5133,5494,11019140,2.0,2.0,2.0,2.0,2022-04-18,CENTRO,2022,4
56234,58130,106371461,2.0,2.0,2.0,2.0,2024-08-19,PONGELUPE,2024,8
18919,20007,2123878,185.0,185.0,185.0,185.0,2022-12-16,HAVAI,2022,12
14555,15422,11061774,27.0,27.0,27.0,27.0,2022-10-17,LOURDES,2022,10
9713,10362,737674,1.0,0.0,1.0,0.0,2022-07-22,BONFIM,2022,7
13091,13894,103396381,88.0,0.0,88.0,0.0,2022-09-15,BARRO PRETO,2022,9
3781,4044,106541927,3.0,0.0,3.0,0.0,2022-04-18,ESTORIL,2022,4
2832,3038,120661845,12.0,12.0,12.0,12.0,2022-03-15,LAGOA,2022,3
49839,51718,15200159,452.0,452.0,452.0,452.0,2024-05-15,FLAVIO MARQUES LISBOA,2024,5
41454,43254,102599467,356.0,0.0,356.0,0.0,2023-12-22,FLORESTA,2023,12
38434,40174,898996,14.0,0.0,14.0,0.0,2023-11-20,ESPLANADA,2023,11
33259,34874,1665774,12.0,12.0,12.0,12.0,2023-08-15,APARECIDA SETIMA SECAO,2023,8
36058,37749,17397057,316.0,316.0,316.0,316.0,2023-10-20,JARDIM SAO JOSE,2023,10
51034,52916,12182532,52.0,52.0,52.0,52.0,2024-05-15,CONFISCO,2024,5
22795,24062,14556057,0.0,0.0,0.0,0.0,2023-02-15,SERRA,2023,2
52256,54143,1833481,220.0,220.0,220.0,220.0,2024-06-21,PINDORAMA,2024,6
28501,29973,109413776,35.0,35.0,35.0,35.0,2023-05-15,SAO JOAO BATISTA(VN),2023,5
54642,56536,12301426,644.0,644.0,644.0,644.0,2024-07-18,SAO BERNARDO,2024,7
1870,1999,21949506,120.0,120.0,120.0,120.0,2022-03-15,SAO GERALDO,2022,3
19143,20242,25241249,18.0,18.0,18.0,18.0,2022-12-16,CENTRO,2022,12
33518,35142,156971020,1.0,0.0,1.0,0.0,2023-08-15,BURITIS,2023,8
1938,2071,20304528,293.0,0.0,293.0,0.0,2022-03-15,SANTA EFIGENIA,2022,3
49243,51120,115473157,1.0,1.0,1.0,1.0,2024-04-16,CONJUNTO TAQUARIL,2024,4
7014,7489,118219120,1.0,0.0,1.0,0.0,2022-05-18,SANTA TEREZA,2022,5
15333,16241,2099098,50.0,50.0,50.0,50.0,2022-10-17,ALPES,2022,10
23855,25164,16974042,58.0,58.0,58.0,58.0,2023-03-16,SANTA EFIGENIA,2023,3
18574,19637,104159219,3.0,0.0,3.0,0.0,2022-12-16,BELVEDERE,2022,12
21186,22376,101909152,1.0,0.0,1.0,0.0,2023-01-16,FLORESTA,2023,1
2117,2266,155712373,0.0,0.0,0.0,0.0,2022-03-15,VALE DO JATOBA,2022,3
