,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
35943,37634,123794714,120.0,120.0,120.0,120.0,2023-09-23,FLAVIO MARQUES LISBOA,2023,9
35296,36961,131370413,0.0,0.0,0.0,0.0,2023-09-23,MINAS CAIXA,2023,9
5970,6378,14565374,353.0,353.0,353.0,353.0,2022-05-18,CENTRO,2022,5
26782,28202,111494583,245.0,245.0,245.0,245.0,2023-04-15,BANDEIRANTES,2023,4
47369,49241,115935649,386.0,386.0,386.0,386.0,2024-03-17,AGUAS CLARAS,2024,3
20267,21405,114911177,11.0,11.0,11.0,11.0,2023-01-16,ESTORIL,2023,1
42958,44788,1913336,40.0,40.0,40.0,40.0,2024-01-22,NOVA SUISSA,2024,1
30969,32517,103396381,70.0,0.0,70.0,0.0,2023-07-19,SANTO AGOSTINHO,2023,7
10684,11368,115788352,1.0,0.0,1.0,0.0,2022-08-15,BELVEDERE,2022,8
22932,24200,115967893,35.0,35.0,35.0,35.0,2023-02-15,CONJUNTO JARDIM FILADELFIA,2023,2
45054,46907,23589361,132.0,132.0,132.0,132.0,2024-02-20,NOVO GLORIA,2024,2
43483,45322,2426714,58.0,58.0,58.0,58.0,2024-01-22,BARREIRO,2024,1
42909,44739,115156836,4.0,4.0,4.0,4.0,2024-01-22,NOSSA SENHORA DE FATIMA,2024,1
7729,8251,17023459,14.0,14.0,14.0,14.0,2022-06-15,CARLOS PRATES,2022,6
31810,33393,828050,0.0,0.0,0.0,0.0,2023-07-19,POMPEIA,2023,7
22362,23610,108691233,8.0,0.0,8.0,0.0,2023-02-15,CONJUNTO CALIFORNIA I,2023,2
45876,47742,26422280,43.0,43.0,43.0,43.0,2024-03-17,OURO PRETO,2024,3
40684,42467,143379402,8.0,0.0,8.0,0.0,2023-12-22,SANTA LUCIA,2023,12
20279,21418,1063952,166.0,166.0,166.0,166.0,2023-01-16,VILA SAO PAULO,2023,1
2359,2529,11202980,2.0,2.0,2.0,2.0,2022-03-15,MORRO DO PAPAGAIO,2022,3
30259,31788,106943774,1.0,0.0,1.0,0.0,2023-06-16,CONJUNTO CALIFORNIA I,2023,6
36485,38189,107355477,33.0,33.0,33.0,33.0,2023-10-20,SAO TOMAZ,2023,10
144,147,108446611,53.0,53.0,53.0,53.0,2022-02-15,CAICARAS,2022,2
8357,8899,15160637,470.0,470.0,470.0,470.0,2022-06-15,MANTIQUEIRA,2022,6
44173,46018,113612346,28.0,28.0,28.0,28.0,2024-02-20,GRANJA DE FREITAS,2024,2
60089,61991,106943961,11.0,0.0,11.0,0.0,2024-10-25,CONJUNTO CALIFORNIA I,2024,10
60506,62410,176437401,5.0,0.0,5.0,0.0,2024-10-25,BETANIA,2024,10
5488,5867,109210913,0.0,0.0,0.0,0.0,2022-05-18,MINAS BRASIL,2022,5
7343,7836,22273832,145.0,145.0,145.0,145.0,2022-06-15,JONAS VEIGA,2022,6
943,1019,2584379,29.0,29.0,29.0,29.0,2022-02-15,BARREIRO,2022,2
1477,1589,137636326,4455.0,4455.0,4455.0,4455.0,2022-02-15,BARREIRO DE CIMA,2022,2
48762,50637,106944151,1.0,0.0,1.0,0.0,2024-04-16,CONJUNTO CALIFORNIA I,2024,4
114,116,782831,347.0,347.0,347.0,347.0,2022-02-15,PADRE EUSTAQUIO,2022,2
17318,18332,163643458,68.0,68.0,68.0,68.0,2022-11-16,JOAO PINHEIRO,2022,11
7161,7646,23811757,211.0,211.0,211.0,211.0,2022-06-15,SANTA TEREZINHA,2022,6
32251,33847,114410119,147.0,147.0,147.0,147.0,2023-07-19,JARDIM GUANABARA,2023,7
22306,23554,119100037,61.0,0.0,61.0,0.0,2023-02-15,OLHOS D AGUA,2023,2
31524,33093,121097595,40.0,40.0,40.0,40.0,2023-07-19,ALIPIO DE MELO,2023,7
25423,26781,115641840,6.0,0.0,6.0,0.0,2023-04-15,JARDIM MONTANHES,2023,4
34556,36211,169218333,208.0,208.0,208.0,208.0,2023-09-23,GRANJA DE FREITAS,2023,9
60474,62378,125191332,281.0,281.0,281.0,281.0,2024-10-25,MINASLANDIA,2024,10
40303,42078,13711440,287.0,287.0,287.0,287.0,2023-12-22,SAO LUIZ,2023,12
40336,42111,130208523,129.0,129.0,129.0,129.0,2023-12-22,VENDA NOVA,2023,12
2528,2719,132564807,10.0,0.0,10.0,0.0,2022-03-15,CACHOEIRINHA,2022,3
56629,58527,101909161,34.0,0.0,34.0,0.0,2024-08-19,FLORESTA,2024,8
40651,42431,106969129,6.0,6.0,6.0,6.0,2023-12-22,PADRE EUSTAQUIO,2023,12
14107,14964,2859661,169.0,169.0,169.0,169.0,2022-09-15,TUPI B,2022,9
34053,35696,2741709,13.0,13.0,13.0,13.0,2023-08-15,LIBERDADE,2023,8
5394,5762,16378172,139.0,139.0,139.0,139.0,2022-05-18,EUROPA,2022,5
30442,31979,18452442,34.0,34.0,34.0,34.0,2023-06-16,UNIVERSITARIO,2023,6
31231,32789,107819210,1.0,0.0,1.0,0.0,2023-07-19,PADRE EUSTAQUIO,2023,7
38171,39905,116804777,150.0,150.0,150.0,150.0,2023-11-20,CANDELARIA,2023,11
9025,9626,116113715,11.0,11.0,11.0,11.0,2022-07-22,CINQUENTENARIO,2022,7
56962,58860,171282272,5.0,0.0,5.0,0.0,2024-08-19,CONCORDIA,2024,8
27896,29343,106941364,1.0,0.0,1.0,0.0,2023-05-15,CAICARAS,2023,5
58315,60215,132134331,10.0,0.0,10.0,0.0,2024-09-19,LIBERDADE,2024,9
42491,44317,27835332,0.0,0.0,0.0,0.0,2024-01-22,SAGRADA FAMILIA,2024,1
37878,39606,1924761,4.0,0.0,4.0,0.0,2023-10-20,JOAO PINHEIRO,2023,10
37913,39643,867241,105.0,105.0,105.0,105.0,2023-10-20,ALTO VERA CRUZ,2023,10
45983,47852,3031276,48.0,48.0,48.0,48.0,2024-03-17,SAO LUIZ,2024,3
51095,52977,21997306,446.0,446.0,446.0,446.0,2024-05-15,AARAO REIS,2024,5
47237,49109,108473376,173.0,173.0,173.0,173.0,2024-03-17,SANTA BRANCA,2024,3
17992,19028,26305470,3.0,3.0,3.0,3.0,2022-12-16,LOURDES,2022,12
33164,34775,21857181,63.0,63.0,63.0,63.0,2023-08-15,SAO JOAO BATISTA(VN),2023,8
12475,13262,3020088,0.0,0.0,0.0,0.0,2022-09-15,SAO FRANCISCO,2022,9
20088,21215,118608436,19.0,19.0,19.0,19.0,2023-01-16,SANTO AGOSTINHO,2023,1
13511,14338,107707179,43.0,0.0,43.0,0.0,2022-09-15,SAGRADA FAMILIA,2022,9
63950,65858,19887141,0.0,0.0,0.0,0.0,2024-12-25,SAO PAULO,2024,12
45003,46856,115569201,10.0,10.0,10.0,10.0,2024-02-20,SANTO ANTONIO,2024,2
10262,10924,1063952,85.0,85.0,85.0,85.0,2022-07-22,VILA SAO PAULO,2022,7
19473,20591,2783053,273.0,273.0,273.0,273.0,2022-12-16,CAMPO ALEGRE,2022,12
60542,62446,18452442,51.0,51.0,51.0,51.0,2024-10-25,UNIVERSITARIO,2024,10
17891,18927,915441,25.0,25.0,25.0,25.0,2022-12-16,SAO GERALDO,2022,12
16235,17185,123497990,2.0,0.0,2.0,0.0,2022-11-16,CAICARAS,2022,11
4021,4300,113635290,63.0,63.0,63.0,63.0,2022-04-18,PIRAJA,2022,4
43272,45106,25752022,6.0,6.0,6.0,6.0,2024-01-22,BARREIRO,2024,1
34195,35840,105070912,76.0,76.0,76.0,76.0,2023-09-23,SAO LUIZ,2023,9
10351,11019,130981672,9.0,0.0,9.0,0.0,2022-07-22,IPIRANGA,2022,7
13852,14701,115566325,0.0,0.0,0.0,0.0,2022-09-15,BARREIRO,2022,9
15606,16528,102624542,216.0,0.0,216.0,0.0,2022-10-17,JARDIM VITORIA,2022,10
1842,1971,11046015,48.0,0.0,48.0,0.0,2022-03-15,FUNCIONARIOS,2022,3
33999,35641,166612928,161.0,161.0,161.0,161.0,2023-08-15,JARDIM LEBLON,2023,8
24219,25530,25643428,5.0,5.0,5.0,5.0,2023-03-16,SAVASSI,2023,3
31837,33421,114777845,297.0,297.0,297.0,297.0,2023-07-19,PIRATININGA(VN),2023,7
5966,6374,115177922,5.0,5.0,5.0,5.0,2022-05-18,NOSSA SENHORA DE FATIMA,2022,5
32111,33701,1924761,37.0,0.0,37.0,0.0,2023-07-19,JOAO PINHEIRO,2023,7
48687,50562,121097595,25.0,25.0,25.0,25.0,2024-04-16,ALIPIO DE MELO,2024,4
17820,18856,102126372,2.0,0.0,2.0,0.0,2022-12-16,GUTIERREZ,2022,12
29074,30570,20266014,15.0,15.0,15.0,15.0,2023-06-16,SAGRADA FAMILIA,2023,6
8020,8546,25650998,2.0,2.0,2.0,2.0,2022-06-15,JAQUELINE,2022,6
50114,51993,1974122,87.0,87.0,87.0,87.0,2024-05-15,SALGADO FILHO,2024,5
36606,38314,10968601,19.0,19.0,19.0,19.0,2023-10-20,CENTRO,2023,10
36274,37972,117293997,3.0,0.0,3.0,0.0,2023-10-20,CORACAO DE JESUS,2023,10
3507,3755,19829141,256.0,256.0,256.0,256.0,2022-04-18,JARDIM FELICIDADE,2022,4
64989,66900,13711440,224.0,224.0,224.0,224.0,2024-12-25,SAO LUIZ,2024,12
25695,27063,156976102,1.0,0.0,1.0,0.0,2023-04-15,ESTORIL,2023,4
40963,42750,160838983,169.0,169.0,169.0,169.0,2023-12-22,SANTA MONICA,2023,12
64304,66212,159020581,0.0,0.0,0.0,0.0,2024-12-25,ALIPIO DE MELO,2024,12
21583,22794,17881978,49.0,49.0,49.0,49.0,2023-02-15,SAGRADA FAMILIA,2023,2
40687,42470,148750192,9.0,0.0,9.0,0.0,2023-12-22,ESTORIL,2023,12
12570,13360,135091047,226.0,226.0,226.0,226.0,2022-09-15,JARDIM FELICIDADE,2022,9
39066,40814,965677,17.0,17.0,17.0,17.0,2023-11-20,MARIANO DE ABREU,2023,11
16430,17392,22948040,2.0,0.0,2.0,0.0,2022-11-16,SAO BENTO,2022,11
30592,32139,10963219,13.0,13.0,13.0,13.0,2023-07-19,BARRO PRETO,2023,7
2008,2149,155712209,0.0,0.0,0.0,0.0,2022-03-15,JATOBA,2022,3
43480,45319,108734251,92.0,92.0,92.0,92.0,2024-01-22,BARREIRO,2024,1
51165,53048,125191600,270.0,270.0,270.0,270.0,2024-05-15,SAO FRANCISCO,2024,5
52200,54087,116223821,154.0,0.0,154.0,0.0,2024-06-21,CORACAO EUCARISTICO,2024,6
25843,27216,11193239,0.0,0.0,0.0,0.0,2023-04-15,SANTO ANTONIO,2023,4
12847,13648,23699639,59.0,0.0,59.0,0.0,2022-09-15,SANTA EFIGENIA,2022,9
44446,46292,27892808,108.0,0.0,108.0,0.0,2024-02-20,FLORESTA,2024,2
14398,15264,11155906,8.0,0.0,8.0,0.0,2022-10-17,GRAJAU,2022,10
56279,58175,14884372,133.0,133.0,133.0,133.0,2024-08-19,VILA RICA,2024,8
47983,49856,119148790,61.0,0.0,61.0,0.0,2024-04-16,SAVASSI,2024,4
30830,32378,11019298,1785.0,1785.0,1785.0,1785.0,2023-07-19,SANTO AGOSTINHO,2023,7
55402,57296,129491713,75.0,75.0,75.0,75.0,2024-08-19,CASA BRANCA,2024,8
37589,39312,121933172,273.0,273.0,273.0,273.0,2023-10-20,PARAISO,2023,10
33213,34828,118275291,38.0,0.0,38.0,0.0,2023-08-15,FUNCIONARIOS,2023,8
63719,65627,111559171,0.0,0.0,0.0,0.0,2024-12-25,CIDADE JARDIM,2024,12
37225,38937,149358229,7.0,0.0,7.0,0.0,2023-10-20,GRAJAU,2023,10
4385,4697,102402914,88.0,88.0,88.0,88.0,2022-04-18,NOSSA SENHORA DA GLORIA,2022,4
51298,53182,171692641,5.0,5.0,5.0,5.0,2024-06-21,BARRO PRETO,2024,6
42716,44544,105568791,0.0,0.0,0.0,0.0,2024-01-22,CONCORDIA,2024,1
25139,26496,752363,600.0,600.0,600.0,600.0,2023-04-15,CARLOS PRATES,2023,4
44761,46610,16620232,6.0,6.0,6.0,6.0,2024-02-20,FUNCIONARIOS,2024,2
24580,25907,1688499,39.0,39.0,39.0,39.0,2023-03-16,PADRE EUSTAQUIO,2023,3
42868,44698,106943774,1.0,0.0,1.0,0.0,2024-01-22,CONJUNTO CALIFORNIA I,2024,1
44897,46747,117293041,196.0,196.0,196.0,196.0,2024-02-20,CONJUNTO SANTA MARIA,2024,2
20892,22065,164268693,132.0,132.0,132.0,132.0,2023-01-16,PONGELUPE,2023,1
38959,40704,154091626,12.0,0.0,12.0,0.0,2023-11-20,CAICARAS,2023,11
31590,33162,106943774,1.0,0.0,1.0,0.0,2023-07-19,CONJUNTO CALIFORNIA I,2023,7
28238,29700,17348587,46.0,46.0,46.0,46.0,2023-05-15,PADRE EUSTAQUIO,2023,5
5732,6133,154289311,242.0,0.0,242.0,0.0,2022-05-18,VITORIA,2022,5
40882,42669,11247347,0.0,0.0,0.0,0.0,2023-12-22,SERRA,2023,12
7592,8101,117675709,37.0,37.0,37.0,37.0,2022-06-15,SAO BERNARDO,2022,6
6692,7143,109549899,25.0,0.0,25.0,0.0,2022-05-18,JARAGUA,2022,5
14704,15574,11148934,32.0,0.0,32.0,0.0,2022-10-17,SAO BENTO,2022,10
27231,28669,162134703,179.0,179.0,179.0,179.0,2023-05-15,ENGENHO NOGUEIRA,2023,5
43680,45521,126856869,1.0,1.0,1.0,1.0,2024-02-20,FLAVIO MARQUES LISBOA,2024,2
46547,48416,18468683,30.0,30.0,30.0,30.0,2024-03-17,JAQUELINE,2024,3
32770,34381,163289794,73.0,0.0,73.0,0.0,2023-08-15,NOVO AARAO REIS,2023,8
6340,6783,12734381,464.0,464.0,464.0,464.0,2022-05-18,CONJUNTO JARDIM FILADELFIA,2022,5
3799,4062,107593238,12.0,0.0,12.0,0.0,2022-04-18,PRADO,2022,4
11711,12441,2756463,19.0,19.0,19.0,19.0,2022-08-15,JARAGUA,2022,8
15825,16762,139961283,2.0,0.0,2.0,0.0,2022-10-17,VERA CRUZ,2022,10
14971,15858,148750192,7.0,0.0,7.0,0.0,2022-10-17,ESTORIL,2022,10
9450,10078,25603931,2.0,2.0,2.0,2.0,2022-07-22,NOVA SUISSA,2022,7
17951,18987,160005817,136.0,0.0,136.0,0.0,2022-12-16,APARECIDA,2022,12
21757,22975,3041921,2.0,0.0,2.0,0.0,2023-02-15,OURO PRETO,2023,2
61422,63327,18426620,0.0,0.0,0.0,0.0,2024-10-25,NOVA GRANADA,2024,10
37209,38921,103523235,731.0,731.0,731.0,731.0,2023-10-20,BURITIS,2023,10
62011,63916,102433895,24.0,24.0,24.0,24.0,2024-11-25,SAO BENTO,2024,11
60658,62562,162403038,143.0,143.0,143.0,143.0,2024-10-25,RIO BRANCO,2024,10
26882,28303,16370201,55.0,55.0,55.0,55.0,2023-05-15,CINQUENTENARIO,2023,5
15985,16935,154295981,90.0,0.0,90.0,0.0,2022-10-17,COLEGIO BATISTA,2022,10
3308,3554,18443907,97.0,97.0,97.0,97.0,2022-03-15,SANTO ANDRE,2022,3
3776,4038,115826556,0.0,0.0,0.0,0.0,2022-04-18,ESTORIL,2022,4
35304,36969,109594347,37.0,37.0,37.0,37.0,2023-09-23,PADRE EUSTAQUIO,2023,9
7427,7927,11003537,91.0,91.0,91.0,91.0,2022-06-15,FLORESTA,2022,6
32545,34149,855341,365.0,365.0,365.0,365.0,2023-08-15,VERA CRUZ,2023,8
57538,59436,24580520,250.0,250.0,250.0,250.0,2024-09-19,SAO PAULO,2024,9
32279,33875,15050084,270.0,270.0,270.0,270.0,2023-07-19,LETICIA,2023,7
49120,50996,125191332,236.0,236.0,236.0,236.0,2024-04-16,MINASLANDIA,2024,4
53520,55409,2989328,2.0,0.0,2.0,0.0,2024-07-18,MANTIQUEIRA,2024,7
31400,32964,125356676,6.0,0.0,6.0,0.0,2023-07-19,CIDADE NOVA,2023,7
14969,15856,156964139,0.0,0.0,0.0,0.0,2022-10-17,BURITIS,2022,10
43600,45441,154773476,1.0,0.0,1.0,0.0,2024-02-20,GARCAS,2024,2
20283,21422,109609450,6.0,0.0,6.0,0.0,2023-01-16,SANTA LUCIA,2023,1
38600,40344,737704,172.0,0.0,172.0,0.0,2023-11-20,BONFIM,2023,11
10838,11538,10965360,167.0,167.0,167.0,167.0,2022-08-15,BARRO PRETO,2022,8
54489,56383,114929637,1.0,1.0,1.0,1.0,2024-07-18,PRIMEIRO DE MAIO,2024,7
37315,39030,18070221,28.0,28.0,28.0,28.0,2023-10-20,SALGADO FILHO,2023,10
17698,18733,26634015,8.0,0.0,8.0,0.0,2022-11-16,SAO CRISTOVAO,2022,11
33211,34826,112436170,28.0,0.0,28.0,0.0,2023-08-15,FUNCIONARIOS,2023,8
474,498,107808498,0.0,0.0,0.0,0.0,2022-02-15,JARDIM MONTANHES,2022,2
32662,34268,19377886,63.0,63.0,63.0,63.0,2023-08-15,BONFIM,2023,8
48911,50786,144539951,41.0,0.0,41.0,0.0,2024-04-16,SANTA AMELIA,2024,4
36758,38466,16718933,0.0,0.0,0.0,0.0,2023-10-20,CENTRO,2023,10
44842,46692,156962241,2.0,0.0,2.0,0.0,2024-02-20,BURITIS,2024,2
51758,53642,23531266,30.0,0.0,30.0,0.0,2024-06-21,ANCHIETA,2024,6
2549,2742,112692931,12.0,12.0,12.0,12.0,2022-03-15,MANGABEIRAS,2022,3
34992,36651,20167997,36.0,0.0,36.0,0.0,2023-09-23,SAVASSI,2023,9
4012,4291,1148311,12.0,12.0,12.0,12.0,2022-04-18,DOM JOAQUIM,2022,4
58372,60272,26206226,393.0,393.0,393.0,393.0,2024-09-19,DOM SILVERIO,2024,9
30095,31616,17397057,310.0,310.0,310.0,310.0,2023-06-16,JARDIM SAO JOSE,2023,6
59025,60927,27628353,10.0,0.0,10.0,0.0,2024-09-19,SANTA EFIGENIA,2024,9
20715,21873,20328311,16.0,16.0,16.0,16.0,2023-01-16,SANTA CRUZ,2023,1
42052,43867,109476522,9.0,9.0,9.0,9.0,2024-01-22,CENACULO,2024,1
59628,61530,154009342,1.0,0.0,1.0,0.0,2024-10-25,ESTORIL,2024,10
40968,42756,110674341,43.0,43.0,43.0,43.0,2023-12-22,JARDIM LEBLON,2023,12
52154,54041,161642012,0.0,0.0,0.0,0.0,2024-06-21,ENGENHO NOGUEIRA,2024,6
63345,65253,131326911,160.0,160.0,160.0,160.0,2024-11-25,OURO PRETO,2024,11
28905,30400,16295935,37.0,37.0,37.0,37.0,2023-06-16,OURO PRETO,2023,6
35261,36925,154608521,0.0,0.0,0.0,0.0,2023-09-23,SANTA CRUZ,2023,9
54665,56559,18438652,55.0,55.0,55.0,55.0,2024-07-18,SANTA MARIA,2024,7
2530,2722,1215264,172.0,172.0,172.0,172.0,2022-03-15,GOIANIA,2022,3
34767,36426,25120450,1.0,1.0,1.0,1.0,2023-09-23,SANTA EFIGENIA,2023,9
7892,8416,2855143,332.0,332.0,332.0,332.0,2022-06-15,TUPI A,2022,6
6328,6771,15305830,276.0,276.0,276.0,276.0,2022-05-18,VILA MARIA,2022,5
50543,52422,2527057,11.0,11.0,11.0,11.0,2024-05-15,TIROL(BA),2024,5
29095,30592,109549899,20.0,0.0,20.0,0.0,2023-06-16,JARAGUA,2023,6
51423,53307,18499031,6.0,6.0,6.0,6.0,2024-06-21,BOA VISTA,2024,6
21937,23168,19254628,127.0,127.0,127.0,127.0,2023-02-15,OURO PRETO,2023,2
12311,13083,107714001,0.0,0.0,0.0,0.0,2022-08-15,VILA CLORIS,2022,8
36316,38017,132564807,11.0,0.0,11.0,0.0,2023-10-20,CACHOEIRINHA,2023,10
56685,58583,3034941,142.0,142.0,142.0,142.0,2024-08-19,BANDEIRANTES,2024,8
3171,3406,130667625,25.0,25.0,25.0,25.0,2022-03-15,OURO PRETO,2022,3
31375,32939,156975084,1.0,0.0,1.0,0.0,2023-07-19,BURITIS,2023,7
62915,64822,18452442,50.0,50.0,50.0,50.0,2024-11-25,UNIVERSITARIO,2024,11
57515,59413,115908277,0.0,0.0,0.0,0.0,2024-09-19,BURITIS,2024,9
37901,39630,139570047,141.0,141.0,141.0,141.0,2023-10-20,CONJUNTO PAULO VI,2023,10
51472,53356,115826459,0.0,0.0,0.0,0.0,2024-06-21,ESTORIL,2024,6
55521,57415,12857173,0.0,0.0,0.0,0.0,2024-08-19,VILA BANDEIRANTES,2024,8
51793,53677,18925758,160.0,160.0,160.0,160.0,2024-06-21,TIROL(BA),2024,6
38569,40313,18684742,120.0,120.0,120.0,120.0,2023-11-20,ITAPOA,2023,11
61545,63450,25603671,1.0,1.0,1.0,1.0,2024-11-25,ALTO BARROCA,2024,11
21171,22361,102206929,0.0,0.0,0.0,0.0,2023-01-16,JOAO PINHEIRO,2023,1
53010,54899,23084286,5.0,5.0,5.0,5.0,2024-06-21,PADRE EUSTAQUIO,2024,6
5382,5750,115732101,6.0,0.0,6.0,0.0,2022-05-18,ERMELINDA,2022,5
52784,54672,26634015,1.0,0.0,1.0,0.0,2024-06-21,SAO CRISTOVAO,2024,6
47955,49828,113090021,2.0,0.0,2.0,0.0,2024-04-16,SANTO AGOSTINHO,2024,4
41079,42872,134974441,369.0,369.0,369.0,369.0,2023-12-22,JARDIM VITORIA,2023,12
40982,42772,2093774,333.0,333.0,333.0,333.0,2023-12-22,NOVA GAMELEIRA,2023,12
50698,52578,25604287,6.0,6.0,6.0,6.0,2024-05-15,SAO JOAO BATISTA(VN),2024,5
45574,47439,122071671,237.0,237.0,237.0,237.0,2024-03-17,COQUEIROS,2024,3
34849,36508,103897518,1.0,0.0,1.0,0.0,2023-09-23,NOVA SUISSA,2023,9
51755,53639,110744403,23.0,0.0,23.0,0.0,2024-06-21,CRUZEIRO,2024,6
52573,54460,2722496,16.0,16.0,16.0,16.0,2024-06-21,SAO BERNARDO,2024,6
44365,46211,11135131,24.0,0.0,24.0,0.0,2024-02-20,GUTIERREZ,2024,2
62427,64332,133399834,144.0,144.0,144.0,144.0,2024-11-25,SAO MARCOS,2024,11
60918,62823,25650963,1.0,1.0,1.0,1.0,2024-10-25,SAO BERNARDO,2024,10
45975,47844,124511589,70.0,70.0,70.0,70.0,2024-03-17,SAO FRANCISCO,2024,3
24267,25578,20686421,0.0,0.0,0.0,0.0,2023-03-16,SAO GERALDO,2023,3
56720,58618,18283471,56.0,56.0,56.0,56.0,2024-08-19,MILIONARIOS,2024,8
62347,64252,1059564,134.0,134.0,134.0,134.0,2024-11-25,UNIAO,2024,11
51808,53692,25833529,3.0,3.0,3.0,3.0,2024-06-21,MADRE GERTRUDES,2024,6
46734,48604,112436170,50.0,0.0,50.0,0.0,2024-03-17,FUNCIONARIOS,2024,3
1791,1920,105264822,1.0,1.0,1.0,1.0,2022-03-15,NOVA ESPERANCA,2022,3
59116,61018,2887924,3.0,3.0,3.0,3.0,2024-09-19,VENDA NOVA,2024,9
49965,51844,1943278,432.0,432.0,432.0,432.0,2024-05-15,JARDIM AMERICA,2024,5
26174,27562,25836731,0.0,0.0,0.0,0.0,2023-04-15,COPACABANA,2023,4
35804,37488,3059286,77.0,77.0,77.0,77.0,2023-09-23,JARDIM ATLANTICO,2023,9
40627,42407,11192861,131.0,131.0,131.0,131.0,2023-12-22,SANTO ANTONIO,2023,12
63528,65436,176403469,3.0,0.0,3.0,0.0,2024-11-25,NOVA SUISSA,2024,11
43602,45443,108497119,69.0,69.0,69.0,69.0,2024-02-20,JARDIM ATLANTICO,2024,2
58297,60197,155874586,0.0,0.0,0.0,0.0,2024-09-19,PARAISO,2024,9
26760,28180,14869985,132.0,132.0,132.0,132.0,2023-04-15,PARAISO,2023,4
45237,47095,1799207,267.0,267.0,267.0,267.0,2024-02-20,ALIPIO DE MELO,2024,2
36072,37763,2451573,27.0,27.0,27.0,27.0,2023-10-20,TIROL(BA),2023,10
56420,58317,23308273,32.0,32.0,32.0,32.0,2024-08-19,CAPITAO EDUARDO,2024,8
10577,11255,2605155,171.0,171.0,171.0,171.0,2022-07-22,ESTRELA DO ORIENTE,2022,7
59017,60919,110988281,4198.0,4198.0,4198.0,4198.0,2024-09-19,SANTA EFIGENIA,2024,9
628,666,116182237,15.0,15.0,15.0,15.0,2022-02-15,FERNAO DIAS,2022,2
4245,4538,129318698,31.0,31.0,31.0,31.0,2022-04-18,JARDIM MONTANHES,2022,4
21328,22528,16295935,54.0,54.0,54.0,54.0,2023-01-16,OURO PRETO,2023,1
20749,21907,17374855,66.0,66.0,66.0,66.0,2023-01-16,SANTA MONICA,2023,1
53166,55055,102633355,5.0,5.0,5.0,5.0,2024-06-21,JARDIM AMERICA,2024,6
38972,40717,14526174,33.0,33.0,33.0,33.0,2023-11-20,JARDIM MONTANHES,2023,11
59727,61629,115908277,1.0,0.0,1.0,0.0,2024-10-25,BURITIS,2024,10
44235,46080,11380993,27.0,27.0,27.0,27.0,2024-02-20,FLORESTA,2024,2
29065,30561,18438652,169.0,169.0,169.0,169.0,2023-06-16,SANTA MARIA,2023,6
65668,67579,116717912,0.0,0.0,0.0,0.0,2024-12-25,BARRO PRETO,2024,12
19957,21083,108390373,1095.0,1095.0,1095.0,1095.0,2023-01-16,SANTA EFIGENIA,2023,1
65371,67282,11116978,81.0,81.0,81.0,81.0,2024-12-25,CALAFATE,2024,12
17690,18725,711284,180.0,180.0,180.0,180.0,2022-11-16,LAGOINHA,2022,11
26537,27944,105069817,44.0,44.0,44.0,44.0,2023-04-15,SAO GABRIEL,2023,4
58725,60627,102234132,4.0,0.0,4.0,0.0,2024-09-19,LAGOINHA,2024,9
58311,60211,22994432,436.0,436.0,436.0,436.0,2024-09-19,LIBERDADE,2024,9
3874,4142,155712292,1.0,0.0,1.0,0.0,2022-04-18,JATOBA,2022,4
59924,61826,2451573,34.0,34.0,34.0,34.0,2024-10-25,TIROL(BA),2024,10
55508,57402,11150408,342.0,342.0,342.0,342.0,2024-08-19,CONJUNTO SANTA MARIA,2024,8
17367,18388,109446097,2.0,0.0,2.0,0.0,2022-11-16,JARDIM GUANABARA,2022,11
43886,45728,22452711,57.0,57.0,57.0,57.0,2024-02-20,CASTELO,2024,2
55956,57850,132770032,49.0,0.0,49.0,0.0,2024-08-19,CACHOEIRINHA,2024,8
5491,5870,107808498,0.0,0.0,0.0,0.0,2022-05-18,JARDIM MONTANHES,2022,5
63235,65143,114410119,296.0,296.0,296.0,296.0,2024-11-25,JARDIM GUANABARA,2024,11
46027,47896,109314417,464.0,0.0,464.0,0.0,2024-03-17,CORACAO EUCARISTICO,2024,3
12690,13490,21244294,100.0,0.0,100.0,0.0,2022-09-15,PRADO,2022,9
56194,58090,127958100,12.0,12.0,12.0,12.0,2024-08-19,JARDIM VITORIA,2024,8
30157,31683,1149750,266.0,266.0,266.0,266.0,2023-06-16,UNIAO,2023,6
20807,21978,134699173,5.0,0.0,5.0,0.0,2023-01-16,CONJUNTO CELSO MACHADO,2023,1
14513,15380,22236287,1.0,0.0,1.0,0.0,2022-10-17,APARECIDA,2022,10
64097,66005,23531266,29.0,0.0,29.0,0.0,2024-12-25,ANCHIETA,2024,12
61787,63692,27644286,0.0,0.0,0.0,6.0,2024-11-25,CAICARAS,2024,11
34371,36024,114752435,95.0,95.0,95.0,95.0,2023-09-23,MINASLANDIA,2023,9
53271,55160,12423700,32.0,32.0,32.0,32.0,2024-07-18,SAO JOAO BATISTA(VN),2024,7
26476,27880,26206226,267.0,267.0,267.0,267.0,2023-04-15,DOM SILVERIO,2023,4
62261,64166,17102405,90.0,90.0,90.0,90.0,2024-11-25,CRUZEIRO,2024,11
