,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
25365,26723,23747439,1.0,1.0,1.0,1.0,2023-04-15,LOURDES,2023,4
17033,18031,21096571,95.0,95.0,95.0,95.0,2022-11-16,PAULO VI,2022,11
57806,59704,155221141,40.0,40.0,40.0,40.0,2024-09-19,MADRE GERTRUDES,2024,9
39890,41665,10975420,29.0,29.0,29.0,29.0,2023-12-22,CENTRO,2023,12
40042,41817,108390373,1176.0,1176.0,1176.0,1176.0,2023-12-22,SANTA EFIGENIA,2023,12
34881,36540,24525367,4.0,4.0,4.0,4.0,2023-09-23,SANTO AGOSTINHO,2023,9
19875,21000,103632352,1.0,0.0,1.0,0.0,2023-01-16,SAO CRISTOVAO,2023,1
20662,21818,1092731,21.0,21.0,21.0,21.0,2023-01-16,SANTA INES,2023,1
61856,63761,1963058,5.0,0.0,5.0,0.0,2024-11-25,NOVA SUISSA,2024,11
44198,46043,102913480,3.0,0.0,3.0,0.0,2024-02-20,LAGOINHA,2024,2
45065,46920,17650194,7.0,7.0,7.0,7.0,2024-02-20,CASTANHEIRA,2024,2
25329,26687,153083981,1.0,0.0,1.0,0.0,2023-04-15,JARDIM AMERICA,2023,4
40678,42461,156971020,1.0,0.0,1.0,0.0,2023-12-22,BURITIS,2023,12
50521,52400,23586648,179.0,179.0,179.0,179.0,2024-05-15,SERRA VERDE,2024,5
33466,35087,120036291,40.0,40.0,40.0,40.0,2023-08-15,SANTO ANTONIO,2023,8
61786,63691,128652608,6.0,6.0,6.0,6.0,2024-11-25,CENTRO,2024,11
53772,55662,1046161,55.0,55.0,55.0,55.0,2024-07-18,CIDADE NOVA,2024,7
39946,41721,106188674,78.0,78.0,78.0,78.0,2023-12-22,LAGOINHA,2023,12
56833,58731,10968229,34.0,34.0,34.0,34.0,2024-08-19,BARRO PRETO,2024,8
44962,46815,156976731,0.0,0.0,0.0,0.0,2024-02-20,BURITIS,2024,2
52269,54156,169658775,114.0,114.0,114.0,114.0,2024-06-21,TREVO,2024,6
26797,28217,25640747,1.0,1.0,1.0,1.0,2023-04-15,SAO BERNARDO,2023,4
57620,59518,18494722,441.0,441.0,441.0,441.0,2024-09-19,VILA CASTANHEIRA,2024,9
398,420,152996273,0.0,0.0,0.0,0.0,2022-02-15,DAS MANSOES,2022,2
1192,1283,21547726,7.0,0.0,7.0,0.0,2022-02-15,CAMARGOS,2022,2
22383,23632,127690051,244.0,244.0,244.0,244.0,2023-02-15,SANTA CRUZ,2023,2
9376,9997,160837308,63.0,63.0,63.0,63.0,2022-07-22,PAULO VI,2022,7
27002,28427,160973589,3.0,0.0,3.0,0.0,2023-05-15,BARREIRO,2023,5
54063,55954,150370300,623.0,623.0,623.0,623.0,2024-07-18,BARREIRO,2024,7
52396,54283,15192237,586.0,586.0,586.0,586.0,2024-06-21,TAQUARIL,2024,6
56238,58134,116852313,79.0,79.0,79.0,79.0,2024-08-19,URUCUIA,2024,8
19543,20661,153086131,2.0,2.0,2.0,2.0,2022-12-16,CENTRO,2022,12
65714,67625,107396891,180.0,180.0,180.0,180.0,2024-12-25,BANDEIRANTES,2024,12
21403,22604,106941364,1.0,0.0,1.0,0.0,2023-02-15,CAICARAS,2023,2
10526,11199,131370413,17.0,17.0,17.0,17.0,2022-07-22,MINAS CAIXA,2022,7
43292,45129,159368677,8.0,8.0,8.0,8.0,2024-01-22,BARONESA,2024,1
48426,50300,1996045,161.0,161.0,161.0,161.0,2024-04-16,CABANA DO PAI TOMAS,2024,4
15090,15981,124979564,0.0,0.0,0.0,0.0,2022-10-17,SILVEIRA,2022,10
21824,23051,25885146,1.0,1.0,1.0,1.0,2023-02-15,PADRE EUSTAQUIO,2023,2
37042,38750,106941364,2.0,0.0,2.0,0.0,2023-10-20,CAICARAS,2023,10
16649,17621,134604555,5.0,0.0,5.0,0.0,2022-11-16,BELVEDERE,2022,11
61644,63549,116133813,0.0,0.0,0.0,0.0,2024-11-25,JAQUELINE,2024,11
46187,48056,19692927,191.0,191.0,191.0,191.0,2024-03-17,HELIOPOLIS,2024,3
57003,58901,10995919,16.0,16.0,16.0,16.0,2024-08-19,CENTRO,2024,8
13827,14676,18527311,59.0,59.0,59.0,59.0,2022-09-15,CONJUNTO CELSO MACHADO,2022,9
57669,59567,113684347,53.0,53.0,53.0,53.0,2024-09-19,UNIAO,2024,9
31092,32644,19498217,53.0,0.0,53.0,0.0,2023-07-19,CIDADE JARDIM,2023,7
25100,26457,154295981,1.0,0.0,1.0,0.0,2023-04-15,COLEGIO BATISTA,2023,4
19878,21003,139713531,575.0,575.0,575.0,575.0,2023-01-16,SAO CRISTOVAO,2023,1
29684,31188,166863581,1.0,0.0,1.0,0.0,2023-06-16,JARDIM MONTANHES,2023,6
51562,53446,2949717,364.0,364.0,364.0,364.0,2024-06-21,MANTIQUEIRA,2024,6
19189,20295,3032493,10.0,10.0,10.0,10.0,2022-12-16,SAO LUIZ,2022,12
40971,42759,103154825,103.0,103.0,103.0,103.0,2023-12-22,JARDIM LEBLON,2023,12
55190,57084,19567880,1.0,0.0,1.0,0.0,2024-07-18,LOURDES,2024,7
662,701,118188160,40.0,40.0,40.0,40.0,2022-02-15,DOM BOSCO,2022,2
22660,23922,11884789,6.0,6.0,6.0,6.0,2023-02-15,ALTO BARROCA,2023,2
22357,23605,904252,1.0,0.0,1.0,0.0,2023-02-15,ESPLANADA,2023,2
38023,39756,160973589,8.0,0.0,8.0,0.0,2023-11-20,BARREIRO,2023,11
7450,7955,114929637,0.0,0.0,0.0,0.0,2022-06-15,PRIMEIRO DE MAIO,2022,6
17453,18475,21204705,143.0,143.0,143.0,143.0,2022-11-16,NOVO SAO LUCAS,2022,11
28790,30278,118196286,5.0,0.0,5.0,0.0,2023-06-16,JOAO PINHEIRO,2023,6
30911,32459,1584286,144.0,144.0,144.0,144.0,2023-07-19,CAICARAS,2023,7
16151,17101,20289961,551.0,551.0,551.0,551.0,2022-11-16,PILAR,2022,11
8631,9192,110316797,225.0,225.0,225.0,225.0,2022-06-15,MORRO DO PAPAGAIO,2022,6
414,436,113556616,3.0,3.0,3.0,3.0,2022-02-15,ESTORIL,2022,2
15195,16089,124407421,80.0,80.0,80.0,80.0,2022-10-17,SAO JOAO BATISTA,2022,10
56991,58889,17960886,34.0,34.0,34.0,34.0,2024-08-19,SANTA EFIGENIA,2024,8
7778,8301,709841,10.0,10.0,10.0,10.0,2022-06-15,LAGOINHA,2022,6
7579,8088,3053288,332.0,332.0,332.0,332.0,2022-06-15,SAO LUIZ,2022,6
10444,11114,111812429,6.0,0.0,6.0,0.0,2022-07-22,SERRA,2022,7
34178,35823,19238100,182.0,182.0,182.0,182.0,2023-08-15,CONJUNTO CAPITAO EDUARDO,2023,8
26619,28031,20450303,4.0,4.0,4.0,4.0,2023-04-15,ALTO DOS PINHEIROS,2023,4
41667,43473,27821447,1.0,0.0,1.0,0.0,2023-12-22,HORTO,2023,12
54449,56342,25648730,11.0,11.0,11.0,11.0,2024-07-18,FLORESTA,2024,7
20254,21392,106541927,3.0,0.0,3.0,0.0,2023-01-16,ESTORIL,2023,1
37782,39507,158081641,96.0,96.0,96.0,96.0,2023-10-20,ESTRELA DO ORIENTE,2023,10
36198,37895,19762011,134.0,0.0,134.0,0.0,2023-10-20,SERRA,2023,10
28833,30325,117837229,0.0,0.0,0.0,0.0,2023-06-16,MANGABEIRAS,2023,6
45173,47030,2040051,168.0,168.0,168.0,168.0,2024-02-20,VISTA ALEGRE,2024,2
27134,28564,106038303,45.0,45.0,45.0,45.0,2023-05-15,PAQUETA,2023,5
40475,42252,114150508,1.0,0.0,1.0,0.0,2023-12-22,BURITIS,2023,12
13394,14217,154299448,1.0,0.0,1.0,0.0,2022-09-15,BURITIS,2022,9
37941,39674,162005261,158.0,158.0,158.0,158.0,2023-11-20,PIRATININGA(VN),2023,11
59717,61619,155712411,1.0,0.0,1.0,0.0,2024-10-25,VALE DO JATOBA,2024,10
36380,38083,125103204,9.0,9.0,9.0,9.0,2023-10-20,PIRATININGA(VN),2023,10
35645,37324,101358946,16.0,0.0,16.0,0.0,2023-09-23,SERRA,2023,9
29474,30977,160358396,30.0,0.0,30.0,0.0,2023-06-16,CENTRO,2023,6
53403,55292,14418185,12.0,0.0,12.0,0.0,2024-07-18,LARANJEIRAS,2024,7
20462,21611,119719908,1.0,0.0,1.0,0.0,2023-01-16,ESTORIL,2023,1
26711,28130,2578026,549.0,549.0,549.0,549.0,2023-04-15,BARREIRO DE CIMA,2023,4
54397,56290,137581785,108.0,108.0,108.0,108.0,2024-07-18,CASTELO,2024,7
8709,9273,106943774,1.0,0.0,1.0,0.0,2022-06-15,CALIFORNIA,2022,6
19907,21032,109912934,22.0,22.0,22.0,22.0,2023-01-16,CENTRO,2023,1
3262,3507,770426,0.0,0.0,0.0,0.0,2022-03-15,CARLOS PRATES,2022,3
7160,7645,18451021,209.0,209.0,209.0,209.0,2022-06-15,SANTA TEREZINHA,2022,6
2456,2629,155712411,0.0,0.0,0.0,0.0,2022-03-15,VALE DO JATOBA,2022,3
13464,14287,108152057,67.0,67.0,67.0,67.0,2022-09-15,PADRE EUSTAQUIO,2022,9
8698,9261,11274051,165.0,165.0,165.0,165.0,2022-06-15,SAO LUCAS,2022,6
41529,43334,116301694,7.0,7.0,7.0,7.0,2023-12-22,TEIXEIRA DIAS,2023,12
39473,41232,18070221,74.0,74.0,74.0,74.0,2023-11-20,SALGADO FILHO,2023,11
2355,2525,147221471,0.0,0.0,0.0,0.0,2022-03-15,BELVEDERE,2022,3
22943,24211,22260722,11.0,0.0,11.0,0.0,2023-02-15,COPACABANA,2023,2
11144,11851,102718202,14.0,0.0,14.0,0.0,2022-08-15,CENTRO,2022,8
41975,43789,115733574,1.0,0.0,1.0,0.0,2024-01-22,VILA OESTE,2024,1
19460,20578,117524069,0.0,0.0,0.0,0.0,2022-12-16,CARLOS PRATES,2022,12
24980,26326,111900026,15.0,0.0,15.0,0.0,2023-03-16,DOM CABRAL,2023,3
63160,65068,2559676,45.0,45.0,45.0,45.0,2024-11-25,MIRAMAR,2024,11
33523,35147,106117157,1.0,0.0,1.0,0.0,2023-08-15,SANTA LUCIA,2023,8
53904,55794,17023637,35.0,35.0,35.0,35.0,2024-07-18,SANTA MONICA,2024,7
59503,61405,19744820,0.0,0.0,0.0,0.0,2024-10-25,BOA VIAGEM,2024,10
51459,53343,21726400,315.0,315.0,315.0,315.0,2024-06-21,ERNESTO DO NASCIMENTO,2024,6
52734,54622,125082291,158.0,158.0,158.0,158.0,2024-06-21,CARLOS PRATES,2024,6
41416,43216,3137244,12.0,12.0,12.0,12.0,2023-12-22,LETICIA,2023,12
19849,20974,17539358,8.0,8.0,8.0,8.0,2023-01-16,VILA CLORIS,2023,1
16727,17704,15200540,45.0,45.0,45.0,45.0,2022-11-16,SILVEIRA,2022,11
16030,16980,103897518,1.0,0.0,1.0,0.0,2022-11-16,NOVA SUISSA,2022,11
55694,57588,156964139,3.0,0.0,3.0,0.0,2024-08-19,BURITIS,2024,8
52811,54699,116914998,14.0,14.0,14.0,14.0,2024-06-21,BONSUCESSO,2024,6
35886,37573,128375272,189.0,189.0,189.0,189.0,2023-09-23,CINQUENTENARIO,2023,9
9664,10313,162142803,3.0,0.0,3.0,0.0,2022-07-22,NOVO AARAO REIS,2022,7
3339,3585,161537669,37.0,37.0,37.0,37.0,2022-03-15,CENTRO,2022,3
60455,62359,22994432,274.0,274.0,274.0,274.0,2024-10-25,LIBERDADE,2024,10
24034,25345,2534894,355.0,355.0,355.0,355.0,2023-03-16,CARDOSO,2023,3
22015,23247,111899931,0.0,0.0,0.0,0.0,2023-02-15,DOM CABRAL,2023,2
3284,3530,2658011,228.0,228.0,228.0,228.0,2022-03-15,ITAPOA,2022,3
37341,39056,11815922,70.0,70.0,70.0,70.0,2023-10-20,UNIAO,2023,10
47100,48971,25101889,0.0,0.0,0.0,0.0,2024-03-17,CIDADE NOVA,2024,3
33254,34869,1679554,309.0,0.0,309.0,0.0,2023-08-15,CAICARAS,2023,8
9923,10579,158380304,8.0,0.0,8.0,0.0,2022-07-22,CALAFATE,2022,7
65473,67384,133232778,25.0,0.0,25.0,0.0,2024-12-25,PLANALTO,2024,12
30269,31798,17023637,39.0,39.0,39.0,39.0,2023-06-16,SANTA MONICA,2023,6
31240,32798,1728512,10.0,10.0,10.0,10.0,2023-07-19,PADRE EUSTAQUIO,2023,7
42949,44779,15200159,385.0,385.0,385.0,385.0,2024-01-22,FLAVIO MARQUES LISBOA,2024,1
8636,9197,102731004,0.0,0.0,0.0,0.0,2022-06-15,CENTRO,2022,6
20063,21190,109144341,106.0,0.0,106.0,0.0,2023-01-16,SANTO AGOSTINHO,2023,1
22619,23881,17449367,1583.0,1583.0,1583.0,1583.0,2023-02-15,CENTRO,2023,2
11287,11994,116761890,0.0,0.0,0.0,0.0,2022-08-15,BARRO PRETO,2022,8
30283,31812,113569238,202.0,202.0,202.0,202.0,2023-06-16,MARIA GORETTI,2023,6
41030,42820,105282952,0.0,0.0,0.0,0.0,2023-12-22,SAO SALVADOR,2023,12
8183,8713,119608758,36.0,0.0,36.0,0.0,2022-06-15,PALMARES,2022,6
45744,47609,25640798,1.0,1.0,1.0,1.0,2024-03-17,BETANIA,2024,3
36651,38359,117524069,0.0,0.0,0.0,0.0,2023-10-20,CARLOS PRATES,2023,10
13060,13863,153084308,0.0,0.0,0.0,0.0,2022-09-15,JARDIM AMERICA,2022,9
25223,26580,11410396,89.0,89.0,89.0,89.0,2023-04-15,VILA TIRADENTES,2023,4
29133,30630,105077119,1.0,1.0,1.0,1.0,2023-06-16,BARREIRO,2023,6
1149,1235,117075418,52.0,52.0,52.0,52.0,2022-02-15,VERA CRUZ,2022,2
12611,13401,12301418,12.0,12.0,12.0,12.0,2022-09-15,SAO BERNARDO,2022,9
27635,29082,23262524,5.0,0.0,5.0,0.0,2023-05-15,SANTA EFIGENIA,2023,5
25170,26527,108300226,2.0,2.0,2.0,2.0,2023-04-15,PLANALTO,2023,4
55124,57018,15072215,144.0,144.0,144.0,144.0,2024-07-18,OLHOS D AGUA,2024,7
57241,59139,19744901,717.0,0.0,717.0,0.0,2024-08-19,SAVASSI,2024,8
63810,65718,156401711,17.0,0.0,17.0,0.0,2024-12-25,ESTORIL,2024,12
52989,54878,121847381,0.0,0.0,0.0,0.0,2024-06-21,FLORESTA,2024,6
4409,4721,107741407,46.0,46.0,46.0,46.0,2022-04-18,PALMEIRAS,2022,4
57160,59058,115812474,55.0,55.0,55.0,55.0,2024-08-19,JAQUELINE,2024,8
61256,63161,23084286,7.0,7.0,7.0,7.0,2024-10-25,PADRE EUSTAQUIO,2024,10
32408,34007,118196286,5.0,0.0,5.0,0.0,2023-08-15,JOAO PINHEIRO,2023,8
34693,36352,108300226,1.0,1.0,1.0,1.0,2023-09-23,PLANALTO,2023,9
45913,47779,20450303,3.0,3.0,3.0,3.0,2024-03-17,ALTO DOS PINHEIROS,2024,3
65452,67363,20234139,894.0,894.0,894.0,894.0,2024-12-25,MARCOLA,2024,12
10247,10909,108215822,8.0,0.0,8.0,0.0,2022-07-22,SANTA LUCIA,2022,7
22252,23493,101358946,16.0,0.0,0.0,0.0,2023-02-15,SERRA,2023,2
8771,9347,18283501,600.0,600.0,600.0,600.0,2022-06-15,VILA PINHO,2022,6
8264,8795,24065439,20.0,20.0,20.0,20.0,2022-06-15,INDEPENDENCIA,2022,6
63726,65634,110155793,69.0,0.0,69.0,0.0,2024-12-25,SAO BENTO,2024,12
65622,67533,1636693,132.0,132.0,132.0,132.0,2024-12-25,APARECIDA,2024,12
44386,46232,17321531,9.0,9.0,9.0,9.0,2024-02-20,CENTRO,2024,2
29250,30753,106576127,5.0,0.0,5.0,0.0,2023-06-16,CENTRO,2023,6
20067,21194,19834951,39.0,0.0,39.0,0.0,2023-01-16,LOURDES,2023,1
5385,5753,106662970,1.0,0.0,1.0,0.0,2022-05-18,ERMELINDA,2022,5
44402,46248,11018941,0.0,0.0,0.0,0.0,2024-02-20,SANTA EFIGENIA,2024,2
11975,12723,119149494,10.0,0.0,10.0,0.0,2022-08-15,SANTA LUCIA,2022,8
51263,53147,102155445,74.0,0.0,74.0,0.0,2024-05-15,CONJUNTO PAULO VI,2024,5
117,120,111694183,65.0,65.0,65.0,65.0,2022-02-15,NOVO AARAO REIS,2022,2
47749,49622,163289794,61.0,0.0,61.0,0.0,2024-04-16,NOVO AARAO REIS,2024,4
16208,17158,25152891,91.0,0.0,91.0,0.0,2022-11-16,SANTO AGOSTINHO,2022,11
61632,63537,782823,97.0,97.0,97.0,97.0,2024-11-25,PADRE EUSTAQUIO,2024,11
347,359,129491713,31.0,31.0,31.0,31.0,2022-02-15,CASA BRANCA,2022,2
57948,59846,101358971,4.0,0.0,4.0,37.0,2024-09-19,SERRA,2024,9
40964,42751,163004226,0.0,0.0,0.0,0.0,2023-12-22,SANTA MONICA,2023,12
21349,22549,2559676,36.0,36.0,36.0,36.0,2023-01-16,SANTA CRUZ,2023,1
32574,34179,112611842,84.0,84.0,84.0,84.0,2023-08-15,BANDEIRANTES,2023,8
27939,29386,2957272,173.0,173.0,173.0,173.0,2023-05-15,MINAS CAIXA,2023,5
31246,32804,123624517,291.0,291.0,291.0,291.0,2023-07-19,VENDA NOVA,2023,7
50759,52640,162131828,212.0,212.0,212.0,212.0,2024-05-15,VILA PINHO,2024,5
14167,15031,111165831,1.0,0.0,1.0,0.0,2022-09-15,CASTELO,2022,9
8736,9301,18269176,30.0,30.0,30.0,30.0,2022-06-15,SERRA,2022,6
60253,62156,3146065,416.0,416.0,416.0,416.0,2024-10-25,JARDIM ATLANTICO,2024,10
11828,12568,25603931,3.0,3.0,3.0,3.0,2022-08-15,NOVA SUISSA,2022,8
6486,6936,112665683,2.0,0.0,2.0,0.0,2022-05-18,CENTRO,2022,5
11240,11947,1587803,189.0,189.0,189.0,189.0,2022-08-15,NOVA ESPERANCA,2022,8
13823,14672,1813471,34.0,0.0,34.0,0.0,2022-09-15,CONJUNTO CELSO MACHADO,2022,9
43632,45473,130418536,113.0,113.0,113.0,113.0,2024-02-20,JARDIM VITORIA,2024,2
32168,33763,162134703,118.0,118.0,118.0,118.0,2023-07-19,ENGENHO NOGUEIRA,2023,7
49495,51374,25650963,1.0,1.0,1.0,1.0,2024-05-15,SAO BERNARDO,2024,5
6304,6744,131372246,164.0,164.0,164.0,164.0,2022-05-18,DIAMANTE,2022,5
23282,24562,16295935,43.0,43.0,43.0,43.0,2023-03-16,OURO PRETO,2023,3
49138,51014,108734251,213.0,213.0,213.0,213.0,2024-04-16,BARREIRO,2024,4
32470,34074,110584881,156.0,156.0,156.0,156.0,2023-08-15,OURO PRETO,2023,8
2509,2684,17374855,14.0,14.0,14.0,14.0,2022-03-15,SANTA MONICA,2022,3
57947,59845,21887161,1168.0,0.0,1168.0,37.0,2024-09-19,SANTO AGOSTINHO,2024,9
1267,1369,115171967,160.0,160.0,160.0,160.0,2022-02-15,CORACAO EUCARISTICO,2022,2
46078,47947,164065202,238.0,238.0,238.0,238.0,2024-03-17,FLORAMAR,2024,3
4914,5261,115195874,149.0,149.0,149.0,149.0,2022-04-18,GRANJA DE FREITAS,2022,4
38923,40668,20517891,63.0,63.0,63.0,63.0,2023-11-20,ESTRELA DO ORIENTE,2023,11
55724,57618,25101889,3.0,3.0,3.0,3.0,2024-08-19,CIDADE NOVA,2024,8
40443,42220,14418436,20.0,20.0,20.0,20.0,2023-12-22,LARANJEIRAS,2023,12
56424,58321,15806316,469.0,469.0,469.0,469.0,2024-08-19,POMPEIA,2024,8
51701,53585,156971089,0.0,0.0,0.0,0.0,2024-06-21,BURITIS,2024,6
1800,1929,15072215,54.0,54.0,54.0,54.0,2022-03-15,OLHOS D AGUA,2022,3
10932,11633,133720560,158.0,158.0,158.0,158.0,2022-08-15,PEDREIRA PRADO LOPES,2022,8
45850,47716,21576408,21.0,21.0,21.0,21.0,2024-03-17,TUPI A,2024,3
60069,61971,101358962,56.0,0.0,56.0,0.0,2024-10-25,SERRA,2024,10
35216,36879,155712098,1.0,0.0,1.0,0.0,2023-09-23,VALE DO JATOBA,2023,9
29442,30945,23534265,216.0,216.0,216.0,216.0,2023-06-16,MONSENHOR MESSIAS,2023,6
2448,2620,118388401,3.0,0.0,3.0,0.0,2022-03-15,SAO LUCAS,2022,3
28081,29538,1067231,21.0,21.0,21.0,21.0,2023-05-15,SAO PAULO,2023,5
49242,51119,101359331,0.0,0.0,0.0,0.0,2024-04-16,VERA CRUZ,2024,4
9956,10614,11022264,14.0,0.0,14.0,0.0,2022-07-22,SANTO AGOSTINHO,2022,7
15205,16100,112771955,52.0,52.0,52.0,52.0,2022-10-17,SANTA CRUZ,2022,10
35028,36687,19971427,0.0,0.0,0.0,0.0,2023-09-23,LOURDES,2023,9
64327,66235,112771955,105.0,105.0,105.0,105.0,2024-12-25,SANTA CRUZ,2024,12
17200,18203,161139591,279.0,279.0,279.0,279.0,2022-11-16,GUARANI,2022,11
63820,65728,107593238,63.0,0.0,63.0,0.0,2024-12-25,GRAJAU,2024,12
488,514,108334325,117.0,0.0,117.0,0.0,2022-02-15,JATOBA,2022,2
44171,46016,115253386,209.0,209.0,209.0,209.0,2024-02-20,CONJUNTO TAQUARIL,2024,2
31911,33495,12182532,59.0,59.0,59.0,59.0,2023-07-19,CONFISCO,2023,7
49059,50935,126857008,5.0,5.0,5.0,5.0,2024-04-16,FLAVIO MARQUES LISBOA,2024,4
25259,26616,22403019,1092.0,0.0,1092.0,0.0,2023-04-15,CENTRO,2023,4
53971,55862,25624903,12.0,12.0,12.0,12.0,2024-07-18,NOVA GAMELEIRA,2024,7
52918,54806,3041921,2.0,0.0,2.0,0.0,2024-06-21,OURO PRETO,2024,6
8916,9513,106288733,5.0,0.0,5.0,0.0,2022-07-22,MANGABEIRAS,2022,7
64256,66164,25107321,1.0,1.0,1.0,1.0,2024-12-25,SANTA INES,2024,12
48816,50691,161263135,0.0,0.0,0.0,0.0,2024-04-16,VILA CALIFORNIA,2024,4
39079,40827,106662970,1.0,0.0,1.0,0.0,2023-11-20,ERMELINDA,2023,11
40008,41783,110988281,1350.0,1350.0,1350.0,1350.0,2023-12-22,SANTA EFIGENIA,2023,12
54495,56389,103418199,47.0,47.0,47.0,47.0,2024-07-18,MINASLANDIA,2024,7
64910,66820,111899931,13.0,0.0,13.0,0.0,2024-12-25,DOM CABRAL,2024,12
40186,41961,18468683,47.0,47.0,47.0,47.0,2023-12-22,JAQUELINE,2023,12
798,849,111812429,6.0,0.0,6.0,0.0,2022-02-15,SERRA,2022,2
4595,4915,21483736,70.0,0.0,70.0,0.0,2022-04-18,LAGOA,2022,4
11760,12495,20228384,150.0,150.0,150.0,150.0,2022-08-15,CONJUNTO CAPITAO EDUARDO,2022,8
49921,51800,103180796,363.0,363.0,363.0,363.0,2024-05-15,SOLIMOES,2024,5
44390,46236,10978411,21.0,21.0,21.0,21.0,2024-02-20,CENTRO,2024,2
53957,55847,103154825,77.0,77.0,77.0,77.0,2024-07-18,JARDIM LEBLON,2024,7
815,866,1797492,0.0,0.0,0.0,0.0,2022-02-15,NOSSA SENHORA DA GLORIA,2022,2
311,320,111289289,10.0,0.0,10.0,0.0,2022-02-15,SANTA EFIGENIA,2022,2
63764,65672,20607181,117.0,117.0,117.0,117.0,2024-12-25,EUROPA,2024,12
37616,39340,19479514,22.0,22.0,22.0,22.0,2023-10-20,CEU AZUL,2023,10
3032,3258,21718334,254.0,254.0,254.0,254.0,2022-03-15,HORTO,2022,3
36743,38451,25120450,1.0,1.0,1.0,1.0,2023-10-20,SANTA EFIGENIA,2023,10
23863,25172,20599421,0.0,0.0,0.0,0.0,2023-03-16,CENTRO,2023,3
35747,37430,110769970,71.0,71.0,71.0,71.0,2023-09-23,CACHOEIRINHA,2023,9
50042,51921,24593435,90.0,90.0,90.0,90.0,2024-05-15,SANTA EFIGENIA,2024,5
3249,3494,904252,0.0,0.0,0.0,0.0,2022-03-15,ESPLANADA,2022,3
21947,23178,19015313,236.0,236.0,236.0,236.0,2023-02-15,LETICIA,2023,2
20343,21483,111581231,49.0,49.0,49.0,49.0,2023-01-16,MANTIQUEIRA,2023,1
38369,40109,20247745,17.0,17.0,17.0,17.0,2023-11-20,BANDEIRANTES,2023,11
10938,11639,737704,168.0,0.0,168.0,0.0,2022-08-15,BONFIM,2022,8
8728,9293,1186116,15.0,15.0,15.0,15.0,2022-06-15,CACHOEIRINHA,2022,6
31047,32595,2887371,12.0,12.0,12.0,12.0,2023-07-19,VENDA NOVA,2023,7
50164,52043,168361728,4.0,4.0,4.0,4.0,2024-05-15,SANTA LUCIA,2024,5
51440,53324,18584853,27.0,27.0,27.0,27.0,2024-06-21,APARECIDA SETIMA SECAO,2024,6
22592,23854,11292326,19.0,0.0,19.0,0.0,2023-02-15,MANGABEIRAS,2023,2
31077,32629,11070811,50.0,50.0,50.0,50.0,2023-07-19,FUNCIONARIOS,2023,7
17597,18632,164156810,26.0,0.0,26.0,0.0,2022-11-16,LAGOINHA,2022,11
60894,62799,20247745,84.0,84.0,84.0,84.0,2024-10-25,BANDEIRANTES,2024,10
53391,55280,106662970,0.0,0.0,0.0,0.0,2024-07-18,ERMELINDA,2024,7
26768,28188,164065202,99.0,99.0,99.0,99.0,2023-04-15,FLORAMAR,2023,4
63006,64913,158079531,0.0,0.0,0.0,0.0,2024-11-25,CASTELO,2024,11
207,210,19762020,201.0,0.0,201.0,0.0,2022-02-15,LOURDES,2022,2
35421,37089,18288791,41.0,41.0,41.0,41.0,2023-09-23,NOVO GLORIA,2023,9
17991,19027,25041533,2.0,2.0,2.0,2.0,2022-12-16,LOURDES,2022,12
34273,35920,111165831,1.0,0.0,1.0,0.0,2023-09-23,CASTELO,2023,9
8662,9223,12614831,176.0,176.0,176.0,176.0,2022-06-15,OLARIA,2022,6
11945,12692,114911177,11.0,11.0,11.0,11.0,2022-08-15,ESTORIL,2022,8
22628,23890,2840715,474.0,474.0,474.0,474.0,2023-02-15,FLORAMAR,2023,2
40202,41977,1587803,136.0,136.0,136.0,136.0,2023-12-22,NOVA ESPERANCA,2023,12
38578,40322,709425,85.0,85.0,85.0,85.0,2023-11-20,LAGOINHA,2023,11
38089,39823,3129209,472.0,472.0,472.0,472.0,2023-11-20,CEU AZUL,2023,11
25064,26416,707091,20.0,20.0,20.0,20.0,2023-04-15,LAGOINHA,2023,4
23929,25239,21530734,1.0,0.0,1.0,0.0,2023-03-16,ALTO CAICARAS,2023,3
49379,51258,14738821,308.0,308.0,308.0,308.0,2024-05-15,LAGOINHA LEBLON,2024,5
30100,31621,1751328,63.0,63.0,63.0,63.0,2023-06-16,GLORIA,2023,6
12538,13326,27876039,6.0,0.0,6.0,0.0,2022-09-15,SANTA TEREZA,2022,9
48764,50639,1907361,241.0,241.0,241.0,241.0,2024-04-16,CONJUNTO CALIFORNIA I,2024,4
699,748,1045377,207.0,207.0,207.0,207.0,2022-02-15,CIDADE NOVA,2022,2
56255,58151,105155683,142.0,142.0,142.0,142.0,2024-08-19,HAVAI,2024,8
3097,3325,743275,29.0,29.0,29.0,29.0,2022-03-15,LAGOINHA,2022,3
18242,19289,25134809,52.0,52.0,52.0,52.0,2022-12-16,SANTO ANTONIO,2022,12
8314,8854,109609450,1.0,0.0,1.0,0.0,2022-06-15,SANTA LUCIA,2022,6
20173,21304,118275291,36.0,0.0,36.0,0.0,2023-01-16,FUNCIONARIOS,2023,1
19408,20526,116320885,5.0,0.0,5.0,0.0,2022-12-16,COLEGIO BATISTA,2022,12
